2025-10-09 16:25:12 | ERROR   | LangManager | {"timestamp": "2025-10-09T16:25:12.028725", "event": "ERROR", "data": {"action": "LANG_LOAD_FAIL", "error": "[WinError 3] The system cannot find the path specified: 'T:\\\\TunaRP\\\\Zero to Dev - Developer GUI\\\\language_manager\\\\langs'"}}
2025-10-23 02:31:26 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:31:26.120173", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:31:30 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:31:30.625043", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "'int' object has no attribute 'split'"}}
2025-10-23 02:32:04 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:32:04.428096", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:34:44 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:34:44.328435", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:34:47 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:34:47.728573", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "name 'lang' is not defined"}}
2025-10-23 02:34:58 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:34:58.606490", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "name 'lang' is not defined"}}
2025-10-23 02:36:30 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:36:30.815818", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:36:36 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:36:36.899223", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "'str' object has no attribute 'get'"}}
2025-10-23 02:38:24 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:38:24.345926", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "'int' object has no attribute 'get'"}}
2025-10-23 02:38:27 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:38:27.386661", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "'str' object has no attribute 'get'"}}
2025-10-23 02:40:12 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:40:12.581233", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:40:33 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:40:33.115131", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:40:36 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:40:36.303515", "event": "ERROR", "data": {"action": "PREVIEW", "error": "Unknown TTS service: "}}
2025-10-23 02:40:43 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:40:43.552408", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:40:44 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:40:44.743009", "event": "ERROR", "data": {"action": "PREVIEW", "error": "No text entered"}}
2025-10-23 02:40:55 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:40:55.956632", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "'int' object has no attribute 'get'"}}
2025-10-23 02:42:31 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:42:31.094070", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:42:42 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:42:42.890483", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:42:43 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:42:43.374596", "event": "ERROR", "data": {"action": "LANGUAGE_RELOAD_FAIL", "error": "'footer_char_counter'"}}
2025-10-23 02:43:19 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:43:19.905087", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:43:24 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:43:24.027967", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:43:28 | ERROR   | LangManager | {"timestamp": "2025-10-23T02:43:28.654249", "event": "ERROR", "data": {"action": "LANG_FILE_INVALID", "error": "german.json: Expecting property name enclosed in double quotes: line 141 column 1 (char 7749)"}}
2025-10-23 02:43:29 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T02:43:29.143843", "event": "ERROR", "data": {"action": "LANGUAGE_RELOAD_FAIL", "error": "'footer_char_counter'"}}
2025-10-23 16:46:01 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T16:46:01.589114", "event": "ERROR", "data": {"action": "CONVERT_FAIL", "error": "MicrosoftEdgeTTS.__init__() missing 1 required positional argument: 'ui_lang'"}}
2025-10-23 16:46:04 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-23T16:46:04.295378", "event": "ERROR", "data": {"action": "CONVERT_FAIL", "error": "MicrosoftEdgeTTS.__init__() missing 1 required positional argument: 'ui_lang'"}}
