2025-10-03 19:58:17 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 20:20:45 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:20:45.115544", "event": "ASYNC_SYNTH_DONE", "data": {"chars_total": 81, "duration": 0.8232369422912598}}
2025-10-03 20:20:45 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:20:45.129716", "event": "SYNTH_DONE", "data": {"total_chunks": 1, "duration": 0.8501186370849609}}
2025-10-03 20:20:45 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:45.141710", "event": "PREVIEW_PROGRESS", "data": {"pct": 50, "msg": "Applying preview effects…"}}
2025-10-03 20:20:45 | DEBUG   | TTSHelper | {"timestamp": "2025-10-03T20:20:45.151908", "event": "EFFECTS_APPLIED_PREVIEW", "data": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}
2025-10-03 20:20:45 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:20:45.162910", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 50688, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:20:45 | DEBUG   | VoiceProcessor | {"timestamp": "2025-10-03T20:20:45.335162", "event": "AUDIO_LOADED_FROM_BYTES", "data": {"size": 50688}}
2025-10-03 20:20:45 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:20:45.458137", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2952263355255127, "input_bytes": 50688, "output_bytes": 34220}}
2025-10-03 20:20:45 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:45.735221", "event": "PREVIEW_PROGRESS", "data": {"pct": 90, "msg": "Playing preview…"}}
2025-10-03 20:20:54 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:20:54.233557", "event": "PREVIEW_PROGRESS", "data": {"pct": 100, "msg": "Preview done ✔️"}}
2025-10-03 20:20:55 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:20:55.114711", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-03 20:21:05 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 20:21:05 | INFO    | Main | {"timestamp": "2025-10-03T20:21:05.980338", "event": "SESSION_START", "data": {"session_id": "20251003-202105"}}
2025-10-03 20:21:06 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 20:21:07 | INFO    | Main | {"timestamp": "2025-10-03T20:21:07.096029", "event": "SESSION_END", "data": {"session_id": "20251003-202105"}}
2025-10-03 20:37:03 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 20:37:03 | INFO    | Main | {"timestamp": "2025-10-03T20:37:03.580192", "event": "SESSION_START", "data": {"session_id": "20251003-203703"}}
2025-10-03 20:37:03 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 20:37:06 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:37:06.492011", "event": "TEXT_CHANGE", "data": {"chars": 3, "sample": "SEA"}}
2025-10-03 20:37:34 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:37:34.104153", "event": "TEXT_CHANGE", "data": {"chars": 571, "sample": "SEAKendi yaşam yolculuğumda karşıma çıkan engeller"}}
2025-10-03 20:37:35 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:37:35.485938", "event": "TEXT_CHANGE", "data": {"chars": 568, "sample": "Kendi yaşam yolculuğumda karşıma çıkan engelleri, "}}
2025-10-03 20:37:42 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:37:42.778228", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "google"}}
2025-10-03 20:37:43 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:37:43.455651", "event": "CONFIG_CHANGE", "data": {"key": "tts_format", "old": "", "new": "mp3"}}
2025-10-03 20:37:48 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:37:48.611244", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-10-03 20:37:48 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:37:48.659287", "event": "ZIP_PASSWORD_DISABLED", "data": {}}
2025-10-03 20:38:01 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:38:01.944756", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-10-03 20:38:01 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:38:01.964805", "event": "ZIP_PASSWORD_DISABLED", "data": {}}
2025-10-03 20:38:07 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:38:07.724360", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "tr"}}
2025-10-03 20:38:09 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:38:09.175465", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "google", "new": "edge"}}
2025-10-03 20:38:10 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:38:10.486888", "event": "CONFIG_CHANGE", "data": {"key": "tts_voice", "old": "female", "new": "male"}}
2025-10-03 20:38:13 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:38:13.001296", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-03 20:38:13 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:38:13.019872", "event": "CONVERT_REQUEST", "data": {"service": "EDGE", "format": "MP3", "chars": 568}}
2025-10-03 20:38:13 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:13.031877", "event": "CHUNK_SPLIT", "data": {"chunks": 2, "max_chunk_chars": 300}}
2025-10-03 20:38:13 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:13.042877", "event": "CHUNK_SYNTH", "data": {"chars": 297, "voice": "tr-TR-AhmetNeural"}}
2025-10-03 20:38:14 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:14.884223", "event": "ASYNC_SYNTH_DONE", "data": {"chars_total": 297, "duration": 1.8273463249206543}}
2025-10-03 20:38:14 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:14.898222", "event": "SYNTH_PROGRESS", "data": {"chunk": 1, "total": 2, "pct": 30, "eta": 1.855344295501709}}
2025-10-03 20:38:14 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:14.910226", "event": "CHUNK_SYNTH", "data": {"chars": 270, "voice": "tr-TR-AhmetNeural"}}
2025-10-03 20:38:16 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:16.188156", "event": "ASYNC_SYNTH_DONE", "data": {"chars_total": 270, "duration": 1.2649295330047607}}
2025-10-03 20:38:16 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:16.202629", "event": "SYNTH_PROGRESS", "data": {"chunk": 2, "total": 2, "pct": 60, "eta": 0.0}}
2025-10-03 20:38:16 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:16.214602", "event": "SYNTH_DONE", "data": {"total_chunks": 2, "duration": 3.171724796295166}}
2025-10-03 20:38:16 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:16.226406", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 215568, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:38:16 | DEBUG   | VoiceProcessor | {"timestamp": "2025-10-03T20:38:16.418102", "event": "AUDIO_LOADED_FROM_BYTES", "data": {"size": 215568}}
2025-10-03 20:38:16 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:16.637396", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.41098928451538086, "input_bytes": 215568, "output_bytes": 144140}}
2025-10-03 20:38:16 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:38:16.650612", "event": "EFFECTS_APPLIED_CONVERT", "data": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}
2025-10-03 20:38:17 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:17.058064", "event": "CHUNK_SYNTH", "data": {"chars": 148, "voice": "tr-TR-AhmetNeural"}}
2025-10-03 20:38:18 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:18.484613", "event": "ASYNC_SYNTH_DONE", "data": {"chars_total": 148, "duration": 1.4122347831726074}}
2025-10-03 20:38:18 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:18.498607", "event": "SYNTH_DONE", "data": {"total_chunks": 1, "duration": 1.440542459487915}}
2025-10-03 20:38:18 | INFO    | ZIPConvertor | {"timestamp": "2025-10-03T20:38:18.509617", "event": "TTS_REQUEST", "data": {"service": "edge", "lang": "tr", "format": "mp3", "chars": 148}}
2025-10-03 20:38:18 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:18.520615", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 61056, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:38:18 | DEBUG   | VoiceProcessor | {"timestamp": "2025-10-03T20:38:18.686361", "event": "AUDIO_LOADED_FROM_BYTES", "data": {"size": 61056}}
2025-10-03 20:38:18 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:18.815264", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2946491241455078, "input_bytes": 61056, "output_bytes": 41132}}
2025-10-03 20:38:19 | DEBUG   | ZIPConvertor | {"timestamp": "2025-10-03T20:38:19.094441", "event": "SEGMENT_SYNTH", "data": {"id": 1, "bytes": 41132}}
2025-10-03 20:38:19 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:19.107516", "event": "CHUNK_SYNTH", "data": {"chars": 148, "voice": "tr-TR-AhmetNeural"}}
2025-10-03 20:38:20 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:20.122899", "event": "ASYNC_SYNTH_DONE", "data": {"chars_total": 148, "duration": 1.0024585723876953}}
2025-10-03 20:38:20 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:20.137383", "event": "SYNTH_DONE", "data": {"total_chunks": 1, "duration": 1.0298669338226318}}
2025-10-03 20:38:20 | INFO    | ZIPConvertor | {"timestamp": "2025-10-03T20:38:20.148390", "event": "TTS_REQUEST", "data": {"service": "edge", "lang": "tr", "format": "mp3", "chars": 148}}
2025-10-03 20:38:20 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:20.159802", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 61056, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:38:20 | DEBUG   | VoiceProcessor | {"timestamp": "2025-10-03T20:38:20.321784", "event": "AUDIO_LOADED_FROM_BYTES", "data": {"size": 61056}}
2025-10-03 20:38:20 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:20.453361", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.29355955123901367, "input_bytes": 61056, "output_bytes": 41132}}
2025-10-03 20:38:20 | DEBUG   | ZIPConvertor | {"timestamp": "2025-10-03T20:38:20.733472", "event": "SEGMENT_SYNTH", "data": {"id": 2, "bytes": 41132}}
2025-10-03 20:38:20 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:20.746460", "event": "CHUNK_SYNTH", "data": {"chars": 150, "voice": "tr-TR-AhmetNeural"}}
2025-10-03 20:38:21 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:21.825884", "event": "ASYNC_SYNTH_DONE", "data": {"chars_total": 150, "duration": 1.066413164138794}}
2025-10-03 20:38:21 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:21.840878", "event": "SYNTH_DONE", "data": {"total_chunks": 1, "duration": 1.0944175720214844}}
2025-10-03 20:38:21 | INFO    | ZIPConvertor | {"timestamp": "2025-10-03T20:38:21.852534", "event": "TTS_REQUEST", "data": {"service": "edge", "lang": "tr", "format": "mp3", "chars": 150}}
2025-10-03 20:38:21 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:21.863693", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 61200, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:38:22 | DEBUG   | VoiceProcessor | {"timestamp": "2025-10-03T20:38:22.028884", "event": "AUDIO_LOADED_FROM_BYTES", "data": {"size": 61200}}
2025-10-03 20:38:22 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:22.158884", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.29519057273864746, "input_bytes": 61200, "output_bytes": 41228}}
2025-10-03 20:38:22 | DEBUG   | ZIPConvertor | {"timestamp": "2025-10-03T20:38:22.439493", "event": "SEGMENT_SYNTH", "data": {"id": 3, "bytes": 41228}}
2025-10-03 20:38:22 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:22.452497", "event": "CHUNK_SYNTH", "data": {"chars": 119, "voice": "tr-TR-AhmetNeural"}}
2025-10-03 20:38:23 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:23.628914", "event": "ASYNC_SYNTH_DONE", "data": {"chars_total": 119, "duration": 1.163421392440796}}
2025-10-03 20:38:23 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:23.642924", "event": "SYNTH_DONE", "data": {"total_chunks": 1, "duration": 1.190427303314209}}
2025-10-03 20:38:23 | INFO    | ZIPConvertor | {"timestamp": "2025-10-03T20:38:23.653259", "event": "TTS_REQUEST", "data": {"service": "edge", "lang": "tr", "format": "mp3", "chars": 119}}
2025-10-03 20:38:23 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:23.665251", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 48240, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-03 20:38:23 | DEBUG   | VoiceProcessor | {"timestamp": "2025-10-03T20:38:23.827796", "event": "AUDIO_LOADED_FROM_BYTES", "data": {"size": 48240}}
2025-10-03 20:38:23 | INFO    | VoiceProcessor | {"timestamp": "2025-10-03T20:38:23.949760", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.28450894355773926, "input_bytes": 48240, "output_bytes": 32588}}
2025-10-03 20:38:24 | DEBUG   | ZIPConvertor | {"timestamp": "2025-10-03T20:38:24.223284", "event": "SEGMENT_SYNTH", "data": {"id": 4, "bytes": 32588}}
2025-10-03 20:38:24 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:24.236216", "event": "CHUNK_SYNTH", "data": {"chars": 75, "voice": "tr-TR-AhmetNeural"}}
2025-10-03 20:38:25 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:25.538871", "event": "ASYNC_SYNTH_DONE", "data": {"chars_total": 75, "duration": 1.2893321514129639}}
2025-10-03 20:38:25 | DEBUG   | GTTSService | {"timestamp": "2025-10-03T20:38:25.553188", "event": "SYNTH_DONE", "data": {"total_chunks": 1, "duration": 1.3169713020324707}}
2025-10-03 20:38:25 | DEBUG   | ZIPConvertor | {"timestamp": "2025-10-03T20:38:25.564210", "event": "PREVIEW_CREATED", "data": {"chars": 75, "bytes": 34848}}
2025-10-03 20:38:25 | DEBUG   | ZIPHelper | {"timestamp": "2025-10-03T20:38:25.575187", "event": "ZIP_CREATE_START", "data": {"path": "T:\\TunaRP\\Zero to Dev - Developer GUI\\output\\tts_package.zip", "password_enabled": false}}
2025-10-03 20:38:25 | DEBUG   | ZIPHelper | {"timestamp": "2025-10-03T20:38:25.589571", "event": "ZIP_FILE_ADDED", "data": {"name": "chapters.json", "bytes": 306}}
2025-10-03 20:38:25 | DEBUG   | ZIPHelper | {"timestamp": "2025-10-03T20:38:25.600257", "event": "ZIP_FILE_ADDED", "data": {"name": "config.json", "bytes": 254}}
2025-10-03 20:38:25 | DEBUG   | ZIPHelper | {"timestamp": "2025-10-03T20:38:25.611253", "event": "ZIP_FILE_ADDED", "data": {"name": "project.json", "bytes": 139}}
2025-10-03 20:38:25 | DEBUG   | ZIPHelper | {"timestamp": "2025-10-03T20:38:25.621462", "event": "ZIP_FILE_ADDED", "data": {"name": "metadata.json", "bytes": 110}}
2025-10-03 20:38:25 | DEBUG   | ZIPHelper | {"timestamp": "2025-10-03T20:38:25.633081", "event": "ZIP_FILE_ADDED", "data": {"name": "events.json", "bytes": 138}}
2025-10-03 20:38:25 | DEBUG   | ZIPHelper | {"timestamp": "2025-10-03T20:38:25.644081", "event": "ZIP_FILE_ADDED", "data": {"name": "readme.txt", "bytes": 97}}
2025-10-03 20:38:25 | DEBUG   | ZIPHelper | {"timestamp": "2025-10-03T20:38:25.655081", "event": "ZIP_FILE_ADDED", "data": {"name": "credits.json", "bytes": 510}}
2025-10-03 20:38:25 | DEBUG   | ZIPHelper | {"timestamp": "2025-10-03T20:38:25.665082", "event": "ZIP_FILE_ADDED", "data": {"name": "summary.json", "bytes": 539}}
2025-10-03 20:38:25 | DEBUG   | ZIPHelper | {"timestamp": "2025-10-03T20:38:25.676540", "event": "ZIP_FILE_ADDED", "data": {"name": "transcript.txt", "bytes": 625}}
2025-10-03 20:38:25 | DEBUG   | ZIPHelper | {"timestamp": "2025-10-03T20:38:25.687539", "event": "ZIP_FILE_ADDED", "data": {"name": "preview.mp3", "bytes": 34848}}
2025-10-03 20:38:25 | DEBUG   | ZIPHelper | {"timestamp": "2025-10-03T20:38:25.699540", "event": "ZIP_SEGMENT_ADDED", "data": {"name": "segments/segment_1.mp3", "bytes": 41132}}
2025-10-03 20:38:25 | DEBUG   | ZIPHelper | {"timestamp": "2025-10-03T20:38:25.711546", "event": "ZIP_SEGMENT_ADDED", "data": {"name": "segments/segment_2.mp3", "bytes": 41132}}
2025-10-03 20:38:25 | DEBUG   | ZIPHelper | {"timestamp": "2025-10-03T20:38:25.723486", "event": "ZIP_SEGMENT_ADDED", "data": {"name": "segments/segment_3.mp3", "bytes": 41228}}
2025-10-03 20:38:25 | DEBUG   | ZIPHelper | {"timestamp": "2025-10-03T20:38:25.734552", "event": "ZIP_SEGMENT_ADDED", "data": {"name": "segments/segment_4.mp3", "bytes": 32588}}
2025-10-03 20:38:25 | INFO    | ZIPHelper | {"timestamp": "2025-10-03T20:38:25.747548", "event": "SUCCESS", "data": {"action": "ZIP_CREATE_SUCCESS", "duration": {"path": "T:\\TunaRP\\Zero to Dev - Developer GUI\\output\\tts_package.zip"}}}
2025-10-03 20:38:25 | INFO    | ZIPConvertor | {"timestamp": "2025-10-03T20:38:25.758582", "event": "FILE_EXPORT", "data": {"path": "T:\\TunaRP\\Zero to Dev - Developer GUI\\output\\tts_package.zip", "size": 174631}}
2025-10-03 20:38:25 | INFO    | ZIPConvertor | {"timestamp": "2025-10-03T20:38:25.769599", "event": "SUCCESS", "data": {"action": "ZIP_EXPORT", "duration": 8.700517416000366}}
2025-10-03 20:38:25 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T20:38:25.780598", "event": "SUCCESS", "data": {"action": "ZIP_EXPORT", "duration": {"path": "T:\\TunaRP\\Zero to Dev - Developer GUI\\output\\tts_package.zip"}}}
2025-10-03 20:38:25 | DEBUG   | TTSMenuApp | {"timestamp": "2025-10-03T20:38:25.882363", "event": "CONVERT_DONE", "data": {"path": "T:\\TunaRP\\Zero to Dev - Developer GUI\\output\\tts_10-3-2025_6b22a201.mp3", "size": 144140}}
2025-10-03 20:42:05 | INFO    | Main | {"timestamp": "2025-10-03T20:42:05.023018", "event": "SESSION_END", "data": {"session_id": "20251003-203703"}}
2025-10-03 21:06:21 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 21:06:21 | INFO    | Main | {"timestamp": "2025-10-03T21:06:21.361779", "event": "SESSION_START", "data": {"session_id": "20251003-210621"}}
2025-10-03 21:06:21 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 21:06:23 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T21:06:23.977326", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 21:08:00 | INFO    | Main | {"timestamp": "2025-10-03T21:08:00.026007", "event": "SESSION_END", "data": {"session_id": "20251003-210621"}}
2025-10-03 21:08:03 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 21:08:03 | INFO    | Main | {"timestamp": "2025-10-03T21:08:03.416593", "event": "SESSION_START", "data": {"session_id": "20251003-210803"}}
2025-10-03 21:08:03 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 21:08:05 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T21:08:05.818224", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 21:08:20 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T21:08:20.007473", "event": "CONFIG_CHANGE", "data": {"key": "log_mode", "old": "INFO", "new": "INFO"}}
2025-10-03 21:08:20 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T21:08:20.021188", "event": "CONFIG_CHANGE", "data": {"key": "log_handler", "old": "both", "new": "sqlite"}}
2025-10-03 21:08:20 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T21:08:20.032975", "event": "CONFIG_CHANGE", "data": {"key": "log_db_path", "old": "logs.sqlite", "new": "logs.sqlite"}}
2025-10-03 21:09:41 | INFO    | root | Logs initialized in ERROR mode → handler=file
2025-10-03 21:10:02 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 21:10:02 | INFO    | Main | {"timestamp": "2025-10-03T21:10:02.236574", "event": "SESSION_START", "data": {"session_id": "20251003-211002"}}
2025-10-03 21:10:02 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 21:10:04 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T21:10:04.075012", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 22:09:21 | INFO    | Main | {"timestamp": "2025-10-03T22:09:21.601475", "event": "SESSION_END", "data": {"session_id": "20251003-211002"}}
2025-10-03 22:19:06 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 22:19:06 | INFO    | Main | {"timestamp": "2025-10-03T22:19:06.782215", "event": "SESSION_START", "data": {"session_id": "20251003-221906"}}
2025-10-03 22:19:07 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 22:19:08 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:19:08.794915", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 22:19:22 | INFO    | Main | {"timestamp": "2025-10-03T22:19:22.097716", "event": "SESSION_END", "data": {"session_id": "20251003-221906"}}
2025-10-03 22:19:29 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 22:19:29 | INFO    | Main | {"timestamp": "2025-10-03T22:19:29.613848", "event": "SESSION_START", "data": {"session_id": "20251003-221929"}}
2025-10-03 22:19:30 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 22:19:31 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:19:31.346930", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 22:20:06 | INFO    | Main | {"timestamp": "2025-10-03T22:20:06.956893", "event": "SESSION_END", "data": {"session_id": "20251003-221929"}}
2025-10-03 22:20:08 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 22:20:08 | INFO    | Main | {"timestamp": "2025-10-03T22:20:08.568909", "event": "SESSION_START", "data": {"session_id": "20251003-222008"}}
2025-10-03 22:20:08 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 22:20:10 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:20:10.354180", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 22:21:28 | INFO    | Main | {"timestamp": "2025-10-03T22:21:28.034163", "event": "SESSION_END", "data": {"session_id": "20251003-222008"}}
2025-10-03 22:21:30 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 22:21:30 | INFO    | Main | {"timestamp": "2025-10-03T22:21:30.387797", "event": "SESSION_START", "data": {"session_id": "20251003-222130"}}
2025-10-03 22:21:30 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 22:21:34 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:21:34.915338", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 22:21:42 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:21:42.301747", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 22:21:55 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:21:55.057881", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-10-03 22:21:55 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:21:55.107712", "event": "ZIP_PASSWORD_DISABLED", "data": {}}
2025-10-03 22:23:19 | INFO    | Main | {"timestamp": "2025-10-03T22:23:19.987997", "event": "SESSION_END", "data": {"session_id": "20251003-222130"}}
2025-10-03 22:23:22 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 22:23:22 | INFO    | Main | {"timestamp": "2025-10-03T22:23:22.161822", "event": "SESSION_START", "data": {"session_id": "20251003-222322"}}
2025-10-03 22:23:22 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-03 22:23:31 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:23:31.311002", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 22:23:33 | INFO    | root | Logs initialized in INFO mode → handler=file
2025-10-03 22:23:42 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:23:42.572125", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-10-03 22:23:42 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:23:42.607798", "event": "ZIP_PASSWORD_DISABLED", "data": {}}
2025-10-03 22:23:55 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:23:55.724266", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-03 22:24:02 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-03 22:24:05 | INFO    | TTSMenuApp | {"timestamp": "2025-10-03T22:24:05.374333", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
